"","Kingdom","Phylum","Class","Order","Family","Genus","Species","barcode01","barcode02"
"FPLS01040565.18.1378","Bacteria","Bdellovibrionota","Oligoflexia","Silvanigrellales","Silvanigrellaceae","Silvanigrella","metagenome",1,0
"FPLS01040505.13.1515","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Ohtaekwangia","metagenome",1,0
"FPLS01038223.18.1490","Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","metagenome","","",1,0
"FPLS01038162.8.1522","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","B1-7BS","metagenome","",1,2
"FPLS01038076.10.1482","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","uncultured","metagenome",1,1
"FPLS01037793.37.1546","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","metagenome",1,0
"FPLS01037776.9.1509","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Opitutus","metagenome",1,0
"FPLS01037646.11.1514","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","metagenome",1,1
"FPLS01037247.16.1492","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter","metagenome",1,0
"FPLS01036940.9.1480","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","uncultured","metagenome",1,2
"FPLS01036915.16.1526","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhizobacter","metagenome",1,1
"FPLS01036773.1.1445","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","metagenome","",1,1
"FPLS01036326.10.1533","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","uncultured","metagenome",1,2
"FPLS01036260.9.1483","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Methylacidiphilales","Methylacidiphilaceae","uncultured","metagenome",1,0
"FPLS01036074.11.1476","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodoplanes","metagenome",1,1
"FPLS01036011.16.1372","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Edaphobaculum","metagenome",1,0
"FPLS01036003.31.1535","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Methylacidiphilales","Methylacidiphilaceae","uncultured","metagenome",1,0
"FPLS01035506.11.1473","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodoplanes","metagenome",1,1
"FPLS01034883.11.1505","Bacteria","Actinobacteriota","Actinobacteria","Streptosporangiales","Thermomonosporaceae","Actinoallomurus","metagenome",1,0
"FPLS01034683.11.1490","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","uncultured","metagenome",1,0
"FPLS01034643.15.1486","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","uncultured","metagenome",1,0
"FPLS01034549.9.1519","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","metagenome",1,1
"FPLS01033792.5.1455","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Tundrisphaera","metagenome",1,0
"FPLS01033585.11.1487","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter","metagenome",1,0
"FPLS01033378.1.1328","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","uncultured","metagenome",1,0
"FPLS01032716.1.1382","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","uncultured","metagenome",1,0
"FPLS01032600.12.1544","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41","metagenome","",1,0
"FPLS01032375.8.1541","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Ellin517","metagenome",1,0
"FPLS01031100.9.1543","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Ellin517","metagenome",1,0
"FPLS01030971.15.1549","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Ellin517","metagenome",1,0
"FPLS01030595.5.1509","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","metagenome",1,1
"FPLS01029981.16.1329","Bacteria","Armatimonadota","Armatimonadia","Armatimonadales","metagenome","","",1,0
"FPLS01029465.19.1368","Bacteria","Patescibacteria","Gracilibacteria","Candidatus Peribacteria","metagenome","","",1,0
"FPLS01029258.22.1555","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","metagenome",1,0
"FPLS01028984.18.1490","Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","metagenome","","",1,0
"FPLS01028689.31.1533","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Edaphobaculum","metagenome",1,0
"FPLS01028583.33.1534","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Acidibacter","metagenome",1,1
"FPLS01028422.18.1495","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter","metagenome",1,0
"FPLS01027209.11.1516","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","metagenome","",1,0
"FPLS01026214.23.1496","Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","metagenome","","",1,0
"FPLS01025897.10.1452","Bacteria","Patescibacteria","Parcubacteria","Candidatus Adlerbacteria","metagenome","","",1,0
"FPLS01025647.10.1511","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Opitutus","metagenome",1,0
"FPLS01025617.11.1475","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","Granulicella","metagenome",1,0
"FPLS01025295.8.1423","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus","metagenome",1,0
"FPLS01025098.10.1514","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Methylacidiphilales","Methylacidiphilaceae","uncultured","metagenome",1,0
"FPLS01025092.18.1495","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","uncultured","metagenome",1,0
"FPLS01024723.12.1484","Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","metagenome","","",1,0
"FPLS01023832.1.1206","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","metagenome",1,0
"FPLS01023663.25.1525","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Puia","metagenome",1,0
"FPLS01023533.1.1291","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","metagenome",1,2
"FPLS01023336.20.1533","Bacteria","Planctomycetota","vadinHA49","metagenome","","","",1,0
"FPLS01023189.21.1540","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","uncultured","metagenome",1,2
"FPLS01022876.21.1486","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","uncultured","metagenome",1,0
"FPLS01022430.12.1454","Bacteria","Patescibacteria","Parcubacteria","Candidatus Adlerbacteria","metagenome","","",1,0
"FPLS01022123.17.1392","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","metagenome",1,0
"FPLS01021807.22.1287","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","uncultured","metagenome",1,0
"FPLS01020386.11.1515","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Methylacidiphilales","Methylacidiphilaceae","uncultured","metagenome",1,0
"FPLS01020263.9.1546","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Opitutus","metagenome",1,0
"FPLS01019875.12.1544","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41","metagenome","",1,0
"FPLS01019697.11.1505","Bacteria","Actinobacteriota","Actinobacteria","Streptosporangiales","Thermomonosporaceae","Actinoallomurus","metagenome",1,1
"FPLS01019588.11.1475","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","metagenome",1,1
"FPLS01019158.11.1490","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","metagenome",1,1
"FPLS01019073.10.1474","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","metagenome",1,0
"FPLS01017345.13.1480","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","Bauldia","metagenome",1,0
"FPLS01016601.15.1551","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Opitutus","metagenome",1,0
"FPLS01016367.10.1547","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Opitutus","metagenome",1,0
"FPLS01016024.19.1554","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Sorangium","metagenome",1,0
"FPLS01015966.8.1532","Bacteria","Myxococcota","Polyangia","Blfdi19","metagenome","","",1,1
"FPLS01015789.18.1550","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Pajaroellobacter","metagenome",1,0
"FPLS01015765.16.1545","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","metagenome",1,1
"FPLS01015745.10.1430","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","uncultured","metagenome",1,2
"FPLS01015706.10.1448","Bacteria","Patescibacteria","Parcubacteria","Candidatus Kaiserbacteria","metagenome","","",1,3
"FPLS01015550.7.1543","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Opitutus","metagenome",1,0
"FPLS01015519.18.1480","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodoplanes","metagenome",1,2
"FPLS01015325.11.1489","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter","metagenome",1,1
"FPLS01014275.1.1315","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Acidibacter","metagenome",1,0
"FPLS01014032.10.1514","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","metagenome",1,0
"FPLS01013431.21.1553","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41","metagenome","",1,0
"FPLS01013284.16.1244","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","uncultured","metagenome","",1,0
"FPLS01011389.10.1539","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42","metagenome",1,1
"FPLS01010500.11.1515","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","metagenome",1,1
"FPLS01010496.10.1483","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067","metagenome",1,1
"FPLS01010056.20.1526","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Edaphobaculum","metagenome",1,0
"FPLS01009784.10.1476","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","uncultured","metagenome","",1,0
"FPLS01009187.12.1454","Bacteria","Patescibacteria","Parcubacteria","Candidatus Adlerbacteria","metagenome","","",1,0
"FPLS01008969.8.1534","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","metagenome",1,0
"FPLS01008948.10.1527","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","Steroidobacter","metagenome",1,0
"FPLS01008845.15.1506","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","metagenome",1,0
"FPLS01008782.34.1533","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Acidibacter","metagenome",1,1
"FPLS01008648.8.1544","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Opitutus","metagenome",1,0
"FPLS01008062.11.1479","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","metagenome",1,2
"FPLS01007814.117.1599","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter","metagenome",1,0
"FPLS01007735.11.1492","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhizobacter","metagenome",1,0
"FPLS01007096.20.1485","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","metagenome",1,1
"FPLS01007011.22.1526","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","metagenome",1,0
"FPLS01006688.21.1489","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","uncultured","metagenome",1,2
"FPLS01006372.13.1532","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","uncultured","metagenome",1,0
"FPLS01006344.10.1481","Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","metagenome","","",1,0
"FPLS01005021.5.1433","Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","metagenome","","",1,0
"FPLS01004809.10.1481","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","uncultured","metagenome",1,0
"FPLS01004584.9.1481","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","uncultured","metagenome",1,0
"FPLS01003418.33.1495","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","Granulicella","metagenome",1,0
"FPLS01002256.16.1545","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","uncultured","metagenome",1,3
"FPLS01001370.1.1379","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","uncultured","metagenome",1,0
"FPLS01001098.10.1491","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter","metagenome",1,0
"FPLS01000955.9.1464","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Methylacidiphilales","Methylacidiphilaceae","uncultured","metagenome",1,0
"FPLS01000657.15.1544","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","metagenome",1,0
"FPLS01000363.11.1488","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","metagenome",1,1
"FPLS01000120.11.1491","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter","metagenome",1,0
"FPLP01010190.2.1263","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","metagenome",1,0
"FPLP01004733.11.1519","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Piscinibacter","metagenome",1,0
"FPLP01003643.1.1451","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27 clade","metagenome",1,0
"FPLP01003284.2.1484","Bacteria","Myxococcota","Polyangia","Polyangiales","Phaselicystidaceae","Phaselicystis","metagenome",1,0
"FPLP01003138.15.1433","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","metagenome",1,0
"FPLP01002946.17.1497","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","metagenome",1,2
"FPLP01000218.16.1484","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","uncultured","metagenome",1,1
"FPLL01008499.31.1530","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Acidibacter","metagenome",1,1
"FPLL01008273.10.1475","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","metagenome",1,1
"FPLL01007653.13.1528","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","uncultured","metagenome",1,0
"FPLL01007450.16.1470","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","uncultured","metagenome",1,0
"FPLL01007431.12.1516","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","metagenome",1,2
"FPLL01006583.10.1522","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067","metagenome",1,0
"FPLL01006381.10.1474","Bacteria","Proteobacteria","Alphaproteobacteria","Micropepsales","Micropepsaceae","uncultured","metagenome",1,0
"FPLL01005955.9.1541","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","metagenome","","",1,0
"FPLL01005567.8.1512","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","metagenome",1,1
"FPLL01005435.44.1561","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","uncultured","metagenome",1,1
"FPLL01005124.10.1480","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","uncultured","metagenome",1,0
"FPLL01004778.15.1527","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","uncultured","metagenome","",1,0
"FPLL01004694.8.1527","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","uncultured","metagenome","",1,0
"FPLL01003992.2.1301","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","metagenome",1,0
"FPLL01003614.1.1416","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus","metagenome",1,0
"FPLL01003402.12.1516","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Edaphobaculum","metagenome",1,0
"FPLL01003112.8.1500","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","metagenome",1,0
"FPLL01003087.16.1492","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter","metagenome",1,0
"FPLL01002851.16.1488","Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","metagenome","","",1,0
"FPLL01002318.7.1543","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Opitutus","metagenome",1,0
"FPLL01001889.7.1471","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","metagenome",1,0
"FPLL01001086.9.1489","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter","metagenome",1,0
"FPLL01000665.11.1476","Bacteria","Proteobacteria","Alphaproteobacteria","Micropepsales","Micropepsaceae","uncultured","metagenome",1,0
