33db421c-af9e-4cf5-99e7-c9182965e47a	256	DQ298353.1.1370
461df4cd-2d74-423a-b14f-10d22488ab36	256	DQ298353.1.1370
91d4ab43-345e-4d32-b9c9-18e2774e063b	272	DQ298353.1.1370
fd548e5b-fe3b-4f1f-87ac-aeacb4320592	272	DQ298353.1.1370
afd56058-5c7e-4de3-8c2c-fbba0f47160a	0	EU469638.1.1360
65bd9766-8cd1-4e29-ae39-15adce5a4f03	256	GQ058540.1.1359
3c5f5981-6236-4e8a-b8b5-70efb3473f6b	256	GQ264311.1.1467
2fe8ba6b-237a-45f5-8e6a-9d5074553ae4	256	HQ682036.1.1488
04a24306-c1e6-4840-9b3d-963039cda17c	272	JQ994065.1.1441
04a24306-c1e6-4840-9b3d-963039cda17c	272	JQ994095.1.1441
3a768f32-5250-4a90-b9b3-b4cf27225438	256	GQ263888.1.1451
a662a6f5-0bbf-4ce4-b7c0-94d0c93e25fe	256	GQ264404.1.1458
8bfea15f-2cf7-4c7f-b636-74a7bd7ce6b1	272	KF093181.1.1317
0379dea2-2df0-4879-bfe4-f577c2d9bf71	16	KF093181.1.1317
e7795672-9f87-4cea-8dcd-c79768efc2bf	272	EU680474.1.1479
8f39d384-7ecd-4a8b-a5b6-88ece765c8d4	272	EU680474.1.1479
aa32a860-3a44-468c-b639-ff18a42ab7c8	256	EU680474.1.1479
71b60c12-bd4e-4b91-b8d9-82b80de231b7	256	EU680474.1.1479
756dfb78-8d14-4103-bd37-addafb67ebca	256	GQ264417.1.1474
98342430-5ef5-4d5a-8623-9c7b739b9e8f	256	HQ597259.1.1473
ce85a2e1-76ea-4763-80b9-4ee0fe5fac3c	256	HQ674816.1.1460
c252349f-c2dc-4b9e-be0e-0d51984fcc87	256	HQ674816.1.1460
a3c2f375-c345-4376-8151-59a11986569d	256	GQ264511.1.1451
4c7c3141-261d-4aeb-a9d8-58382a326a20	272	JX133448.1.1461
2bb381a5-d71a-4853-8279-90b5dc270eee	256	JX133448.1.1461
19dd7e28-7cad-4d7b-bc84-c9ec24c5471c	272	JX133575.1.1516
4d97779f-9d45-4667-9da8-ede729ebdade	16	HQ674881.1.1500
824a59fa-75c3-40f6-b5ee-3c468dad00c6	256	HQ674908.1.1487
f894ecb2-298c-4ee9-803e-c5bd3f1c4b24	256	HQ674908.1.1487
84276bb7-0a93-42bb-b9f0-d09bde5083aa	256	HQ674908.1.1487
361802cd-81be-4014-a194-f5701662a927	256	HQ674908.1.1487
cc81ce18-8b12-4384-97a5-a43bb6e9a605	0	HQ674908.1.1487
efe2fb06-79fc-4a06-abf5-f4ce694d57c4	256	HQ674908.1.1487
b325143e-acf9-494d-8643-9d3e0996c949	256	HQ674908.1.1487
4801b55b-aa01-4983-972d-a058467722f1	256	HQ674908.1.1487
c939c2b2-92cb-4fa2-a0dc-dd9af867c5a2	0	HQ674908.1.1487
e170e3e2-0b39-412f-956e-08cb3a65d5d3	0	HQ674908.1.1487
2fe8ba6b-237a-45f5-8e6a-9d5074553ae4	0	HQ674908.1.1487
efffa823-b136-4927-947a-4c0520a359ee	256	HQ674908.1.1487
43ae7c95-7013-43ce-a198-e1b36b023846	256	HQ674908.1.1487
6c69d8ad-0469-4d23-af12-47acc848f066	256	HQ674908.1.1487
42f177b3-d7c3-490b-9d34-fa06e5e022e5	272	HQ674908.1.1487
19e4efed-3716-4804-a34f-2730ce19043c	272	HQ674908.1.1487
59c06367-5774-4765-aea8-9476380d381f	272	HQ674908.1.1487
93fb6339-1d93-4c7c-b18f-260c44048407	272	HQ674908.1.1487
c256547d-3936-4b55-810c-874f9b4a1956	272	HQ674908.1.1487
004a649e-1c89-42f0-ab26-c36fd07f130b	16	HQ674908.1.1487
9ec849d1-9efd-44a3-8570-35730d7a1729	272	HQ674908.1.1487
e0532e64-b2ff-4983-914e-b79971ee6102	272	HQ674908.1.1487
0cb8fc5d-5d63-48ae-9147-4f868fc5a08f	272	HQ674908.1.1487
f8345d59-a94f-4dcc-b187-4a932cb934d3	16	HQ674908.1.1487
9cab223c-7d9b-4f19-b429-05397c7a4a59	256	HQ674908.1.1487
3c96b640-6d06-4e31-9969-04654f4a2fe0	0	HQ674908.1.1487
8d7e5daf-5fc9-43ab-9069-4ffbdce37f9d	256	HQ674908.1.1487
294aefd9-de37-4d0f-aaf2-d1d4ebe35c18	272	HQ674908.1.1487
75b310a2-3249-4357-bbd1-f4c21c9efb07	256	HQ674911.1.1494
84276bb7-0a93-42bb-b9f0-d09bde5083aa	256	HQ674911.1.1494
b325143e-acf9-494d-8643-9d3e0996c949	256	HQ674911.1.1494
a47ad23b-017f-491f-a939-02120b396eb0	256	HQ674911.1.1494
4801b55b-aa01-4983-972d-a058467722f1	256	HQ674911.1.1494
4b3cca08-4711-4d68-9e8e-23a0604e7f45	256	HQ674911.1.1494
85880cda-9169-42b5-887a-41064e9cb577	0	HQ674911.1.1494
2fe8ba6b-237a-45f5-8e6a-9d5074553ae4	256	HQ674911.1.1494
43ae7c95-7013-43ce-a198-e1b36b023846	0	HQ674911.1.1494
a1ca5226-38b8-4a6b-857d-d2a28b2684b8	0	HQ674911.1.1494
59c06367-5774-4765-aea8-9476380d381f	16	HQ674911.1.1494
9ec849d1-9efd-44a3-8570-35730d7a1729	272	HQ674911.1.1494
f8345d59-a94f-4dcc-b187-4a932cb934d3	272	HQ674911.1.1494
9cab223c-7d9b-4f19-b429-05397c7a4a59	256	HQ674911.1.1494
3c96b640-6d06-4e31-9969-04654f4a2fe0	256	HQ674911.1.1494
4e5189b3-ea88-491d-a50a-bf2f6d656f33	256	HQ674911.1.1494
ab891c65-b15d-4df7-83d2-12130f121d6e	256	JX098426.1.1329
2ae41d15-a870-42ed-9f76-b023e9fe31db	272	JX133650.1.1498
6d35d6f8-5073-428f-802f-f5e78bda2bc9	256	JX133650.1.1498
1918dc9b-222a-475e-9a21-f89b6b523774	272	JX098669.1.1315
c707777b-255e-4628-87bf-680d1aec903d	256	JN245877.1.1473
246e4383-7bf1-41bf-ba96-e73a906150f1	272	JN245877.1.1473
7ae65471-7d6d-45f9-b0e4-12ad8193c4aa	256	HQ697553.1.1502
051176e1-1e93-4324-9b80-7bc653d403ca	256	HQ598278.1.1507
5c86dcdb-3ee9-4bfb-9191-a879343e6dab	272	HQ729902.1.1453
b95e0104-62c3-4e8d-80f3-783f0d9cb7ec	272	HQ598481.1.1467
a2aba94d-8a1c-4dc3-b377-226496c73e22	272	JQ979006.1.1510
039590ac-c118-486d-97fb-10a568632ab7	256	JQ979006.1.1510
ea4d9954-d4a2-4ba1-9063-ada5749b61c5	0	JQ979006.1.1510
3b1ed5fd-af16-46ce-9541-796f87c77f39	256	HQ598806.1.1454
6a8222cd-1d2a-4fc6-8c58-00aae5bdf9be	272	HQ598822.1.1473
21ae1d32-9cd3-48ce-b2d0-e051e6f79ca5	272	EU665064.1.1433
2cbc3f37-abb9-4f99-801b-f7519b26e4cc	256	EU665108.1.1451
9350ad29-2f37-4c24-855f-f31cbaf812c9	256	DQ450720.1.1347
7892111f-7d73-48a0-968f-c89dc7af2df1	256	HQ599006.1.1453
9a6f554d-56df-424c-a8b7-07ec7c1a1514	256	DQ451448.1.1458
72635527-311c-49dc-917f-327af001d30f	256	DQ451448.1.1458
faaa27b0-06df-4c07-9ccf-3d923d8a9676	256	DQ451448.1.1458
68bb28aa-6282-4066-9198-f27a0edbb77d	256	DQ451448.1.1458
361d7edd-2ce2-422f-b090-2978fd3301b7	272	DQ451448.1.1458
f6214b06-9149-4906-a102-49ab64dc0952	272	DQ451448.1.1458
2b8a2a7c-a22e-42bb-9314-38a22bb1fd8e	272	DQ451448.1.1458
f3a12dd4-2b6e-4aca-92d2-d6dc1c616304	272	DQ451448.1.1458
283a59e4-8afe-466e-9c46-c40767b5b7da	256	DQ451448.1.1458
fbaab411-fe23-47c6-95b4-d25611a7b9c0	272	DQ451448.1.1458
eea3dbec-63fb-40d2-803c-9b1226c74365	256	DQ451452.1.1438
73b279fe-9bcc-4df7-8f65-8af571d11bb2	256	DQ451480.1.1513
d912e654-0a62-4b9e-8b46-e2def2966acc	256	DQ451517.1.1471
382ccd9d-cf5d-491f-86ed-b714cca81fb7	272	KF026316.1.1504
65bd9766-8cd1-4e29-ae39-15adce5a4f03	256	GQ058531.1.1359
4b3cca08-4711-4d68-9e8e-23a0604e7f45	0	JX133395.1.1487
f90fa0c6-3e22-4965-b7fc-d97a7537e008	16	JX133395.1.1487
cfa89412-957b-4cd1-af22-1236d5e03a88	16	JX133395.1.1487
a6488fb1-f6ce-41bc-8a43-d4b41b9827e6_1	256	JX133395.1.1487
6773fb66-9659-4226-9a4f-5f27ff6d5def	0	EU440645.1.1445
3ad0c794-d32a-45f7-ad70-1601b26cacf4	256	HM329482.1.1318
18cc68a6-6645-42da-acc8-09d39424b378	256	HM329482.1.1318
a9060e2e-cea8-452e-a99a-27c4ee815eb8	272	HM329482.1.1318
d75656bb-b947-44bb-a6a0-3edb7a23fb68	272	HM329482.1.1318
7273d1df-5b2d-4767-99e2-e4029c81faba	0	HM329482.1.1318
b1db8cb9-1d41-40d9-8caf-af2fe78f9306	256	HM329482.1.1318
c106bc33-18f8-4de5-8c93-95f7f99a0f48	0	HM329482.1.1318
911a3d2d-d8ad-438b-9bce-29f9bb1fc06f	272	KX239060.1.1455
98342430-5ef5-4d5a-8623-9c7b739b9e8f	256	HQ597237.1.1473
dfa5c46d-46ef-42c3-b9d4-b57d24898c0e	256	DQ660866.1.1340
5f6d552e-b3de-41b9-b112-92767e5132b9	256	DQ660866.1.1340
25ca48b2-e2d1-458a-9757-8bf31a43733f	272	DQ660866.1.1340
2a8b9cfc-fed3-49f2-a7d2-f1b3d9e87bb8	256	KX239054.1.1486
6bcd15c0-996c-495c-a81e-a019325609d1	272	KU515023.1.1492
723e2a2c-15bc-4fa7-9bb1-401efb022452	0	HQ597761.1.1507
37aa014b-d6d6-42c8-ab33-91d4849c21e2	256	KU515095.1.1492
4c7c3141-261d-4aeb-a9d8-58382a326a20	272	KF037718.1.1467
2bb381a5-d71a-4853-8279-90b5dc270eee	256	KF037718.1.1467
24490e8d-f25c-4eff-96d9-c0292e060418	256	DQ378201.1.1447
ba8a2e90-d950-40fd-a9de-a7d63c91054f	256	KT122281.1.1501
766c6eba-17c8-4975-8b4e-9d095c50836b	272	KT122281.1.1501
6ed8b206-b6e2-4814-b190-e93739b0c70c	272	KT122281.1.1501
54c77363-f0f7-4848-b2b9-fb30f4331506	272	KT122281.1.1501
670a89ba-0aea-4136-a2f2-719a470e18d7	272	HQ697438.1.1500
cc5bc396-8e7a-401b-a6c2-f5f7f5c2b575	272	HQ697438.1.1500
52c871b4-4e30-4bdf-a513-4ecf278ed66e	272	HQ598166.1.1456
be7137d3-6afc-4173-9856-aefcfca834d1	272	KF827379.1.1400
be7137d3-6afc-4173-9856-aefcfca834d1	272	KF827387.1.1400
7d907d24-0470-4b0e-910b-455f88b2bc21	256	HQ598256.1.1467
625cb86a-3582-4735-9c55-896d72c8bb4e	256	HQ598256.1.1467
b95e0104-62c3-4e8d-80f3-783f0d9cb7ec	272	HQ598256.1.1467
2c1be3ea-5238-4a6f-b954-4bba51ad69ae	272	HQ598256.1.1467
613b1e1b-8556-42cd-8a9b-39150991ba53	256	HQ598310.1.1457
08c86c37-cd83-41ad-90ca-2562f349b2ba	0	HQ598310.1.1457
c216a162-9d0c-46e2-ae89-efad4bf162e5	256	HQ598310.1.1457
75fc787b-654b-4cd9-ad95-4e8031909f7c	256	HQ598310.1.1457
2c7aa8d8-d9ed-44bd-ada5-16924b79a898	272	HQ598310.1.1457
29e2055d-c0be-4999-8d16-1ddf9708a329	256	HQ697730.1.1475
81422aa4-fd4e-4a3e-b2d9-dff6edd0df79	272	HQ697730.1.1475
12c3249b-5919-4a80-9168-79ab58265ef4	272	HQ697730.1.1475
38199007-28df-4617-be50-6b4817bb2db1	272	HQ598589.1.1482
5ee5ba48-00e3-40c2-9d27-5bdf3dad48a6	272	HQ598589.1.1482
3563fba8-c77d-4f6f-827d-d8dcc2ce3baa	272	CP026678.2189136.2190691
d791f4c1-eacc-4800-9f7a-15be3dddf42a	256	DQ017939.1.1458
ecaed896-1609-4e3b-9d66-9c13634ac3d4	256	DQ017939.1.1458
32d1d471-148a-47f4-bf97-173416438ff0	256	HM306174.1.1334
b0c8251d-a9e8-4974-9e62-4634547a3fc7	16	HM306174.1.1334
ba8a2e90-d950-40fd-a9de-a7d63c91054f	256	EU589304.1.1502
be38c07a-ec98-4f0a-b414-0712c34883d9	256	JX186577.1.1486
550d71c6-3d38-43b0-aeb9-7d84d48e7d34	256	JX186577.1.1486
de5e76bd-1a5b-408e-9ecc-c2107ff50f1b	272	JX186577.1.1486
af814f4f-51c3-4c8f-ace5-0f4553ac6005	272	JX186577.1.1486
6524338c-9d4c-4834-a362-c632c55ba34b	272	JX186577.1.1486
c57e817b-1568-4740-b89e-52afcbad4771	272	JX186577.1.1486
fa3486b1-4677-48cf-9b41-af1d755c6c0a	272	JX186577.1.1486
cc08291c-4ccd-45a8-b5f3-46fae051f425	272	JX186577.1.1486
33a6657c-2d49-4549-b55a-1c827374e280	272	JX186577.1.1486
d18c73ed-7f7f-44ea-936e-96ba13f89d14	272	JX186577.1.1486
21e8198e-6139-4e0d-b023-7edfd37a6934	256	JX186577.1.1486
b61b733a-795c-4fcc-a43e-6a04a85a4ac6	272	DQ404719.1.1506
62f42030-8df8-485a-acd8-3f3dc74d9c6d	256	JX133361.1.1474
e1f26514-b5c6-4099-bda9-ff0c639b61b2	0	JX133361.1.1474
7d907d24-0470-4b0e-910b-455f88b2bc21	0	JX133361.1.1474
fa085a60-a691-4f7d-b480-817c3721cb20	256	JX133361.1.1474
7ffddcfa-36eb-4950-820f-4ab73a4fe3f4	0	JX133361.1.1474
195799cd-8885-41eb-a0f5-22e8eec65065	0	JX133361.1.1474
081bf3ab-29ba-41fd-bc0a-608e523b0dab	272	JX133361.1.1474
9da7af0d-0dd4-434b-b36b-3695cf10eab1	16	JX133361.1.1474
5e53932b-cf8a-4c18-af24-81d27233cf55	272	JX133361.1.1474
859fe9e1-f95f-4fdf-98ee-518716753e2a	16	JX133361.1.1474
bbd2c189-6ec1-4b55-8172-64df2fd633f0	272	JX133361.1.1474
69b409a8-1879-4b2b-bbb8-dec73c2cbefa	16	JX133361.1.1474
e4e4caa5-5efe-4121-8c7a-c25776d48be7	16	JX133361.1.1474
49cf60d9-4cb0-4f81-9317-24714024d589	0	JX133361.1.1474
651cd6ed-4379-4083-a3b3-ae57419fa309	272	JX133361.1.1474
e5a9b28c-a6af-4a1e-99b6-072c43d64ad7	272	JX133456.1.1494
54665379-9010-46cc-96fc-fc7e7efac1ed	272	JX133491.1.1511
452507fd-33b7-4e41-b423-f83f11531d16	272	JX133491.1.1511
bbc58b7c-9611-45fa-844a-2ad9de87d4b8	272	JX133491.1.1511
e8d2c38a-3e43-48d4-b222-91572f9bf4d6	16	JX133491.1.1511
a37f8434-71e9-4033-843f-45801170c1bc	272	JX133491.1.1511
f9de525b-e304-40e6-9f42-ef75ca79ede0	272	JX133491.1.1511
dddc1ef5-7a59-4c5f-ab7d-81e6bda79587	272	JX133491.1.1511
3f68f85d-4867-4bca-8ffa-bef7975081ea	272	JX133491.1.1511
daf2e882-8d5b-4239-90db-a6ce3fdf0676	272	JX133491.1.1511
a82442ba-1447-477a-bf63-8bbf26e09210	272	JX133491.1.1511
07535126-e179-4dec-890d-f895e9a77776	256	JX133491.1.1511
d3ff23e1-f1fe-4bd0-9020-e29c8c5cecd0	272	JX133491.1.1511
b9e69620-d6ef-4f02-91e3-39b0c1556844	256	JX133519.1.1491
2e0e0e57-443a-47bf-8715-80cc8354d1f0	256	JX133613.1.1511
c707777b-255e-4628-87bf-680d1aec903d	256	JN245740.1.1473
246e4383-7bf1-41bf-ba96-e73a906150f1	272	JN245740.1.1473
bf125536-bb38-4611-a785-78c3e46522ce	272	KF836277.1.1500
78831704-04b2-44a3-aed0-0bd7ff7f896d	256	KP150674.1.1484
abc804c6-9c7e-49b2-b0f5-4d9f5f153b27	256	KP150674.1.1484
c0acf08b-8fed-4d9e-8289-bd072f6d4fb1	272	KP150674.1.1484
29e2055d-c0be-4999-8d16-1ddf9708a329	0	JX114456.1.1458
d3691b94-fa7e-48f6-a9d0-9d6a92b3231a	256	JX114472.1.1514
b1546d7b-eb74-47ad-8668-2672751f3f95	272	JQ861399.1.1462
afd56058-5c7e-4de3-8c2c-fbba0f47160a	256	JX095003.1.1370
81a7596e-d54c-45a4-a460-194803b95247	272	GQ061516.1.1340
535fa3f5-68e1-40fa-83c1-e4e827e2e7b8	272	GQ061516.1.1340
0f84247a-a335-48e5-bced-7255247c51ea	16	KP151183.1.1489
39e21032-4f33-43ec-8415-33aa63df8bd5	256	DQ083115.1.1508
cbda8fd0-dcbf-4adf-9fc1-0666288771e4	16	DQ083115.1.1508
8e49c568-f11a-4782-ae57-e506b965c169	272	JN409246.1.1426
7b12f4df-0a87-4a2a-af85-ed86720696ab	0	JF135552.1.1335
72e18a1d-bd8b-4980-8f9a-24fccae93ca5	0	HQ597548.1.1508
4e6ede23-80a2-45f3-9fe1-90a88a7065d4	256	HQ597548.1.1508
4c6a680a-7b92-4dda-b04a-a3ce480bc1ca	272	HQ597548.1.1508
16db1286-2d7f-446b-97ff-e2302a3ea320	272	HQ597548.1.1508
05d9925d-2cb5-4a9b-b8c4-c224161ed921	256	JF135649.1.1366
389fd1fb-065f-43b1-a8fd-4d4772089ca0	0	HM332355.1.1341
f523baa6-e8a2-461b-ac7d-025678e1dd31	272	JN178446.1.1510
44bfc45b-b5ac-4a60-9b11-956d610e07cf	256	HM317716.1.1337
c576da4c-b67a-45e4-9275-0207ffe3d09a	0	HM317716.1.1337
7f7adeae-1cad-46f5-8ddc-2edc5d6acab3	272	HM317716.1.1337
b6503491-731b-4b23-afef-c4cd0f184dcb	272	HM317716.1.1337
fbe7da0c-7a2e-4945-afb8-d43322c88306	272	HM317716.1.1337
f1980c90-1466-499c-be27-2871490ceac3	256	HM317716.1.1337
f53997fe-e565-4c03-a509-9bfc655bf9ce	256	GQ264009.1.1453
616edebf-8111-499c-a39a-926aa08e85be	256	JF135938.1.1299
9c8f40fb-eee7-4f03-ae30-5b15e72c1b34	272	EU676401.1.1441
678cc013-9939-48db-b73b-cd7660d2ab66	256	CP023004.662818.664379
94d713ba-5a07-4d4c-a78b-12ac2fd62429	256	JN178908.1.1507
b1ff28a2-3a68-4329-ab5d-d555bb38767e	272	JN178908.1.1507
9ab753c3-2d6b-41f6-8f9f-02fd14fdc4f5	272	EU680441.1.1471
5c517384-0c11-4ed3-a50d-19cc162db6ae	256	EU680441.1.1471
757c917c-7689-46f6-9a0d-a00acd82d274	256	EU680441.1.1471
72b9d853-e87d-4bd5-a6e6-baa3aefa25e8	256	EU680441.1.1471
8500ce90-68ea-43fd-8b62-4e47b076c702	256	EU680441.1.1471
98052976-495b-405f-ba09-12e137a81481	256	EU680441.1.1471
8d09bd35-6fdb-4fea-9fb8-9c76bee8c1b2	256	EU680441.1.1471
45a4575e-1b7a-46bb-b39d-b6672de7deab	256	EU680441.1.1471
2cc80762-e547-463d-9619-f9241cf283af	256	EU680441.1.1471
ae3cd2ef-965e-42e5-bf1d-7b39c02b4b45	256	EU680441.1.1471
0fc5afe4-e022-4d5e-9f2d-a31b6966bfa8	256	EU680441.1.1471
78f66e7f-d71e-4b1b-a43b-21dad989f782	256	EU680441.1.1471
870cf0b3-612c-4d1b-a0ae-bf9d197bccda	256	EU680441.1.1471
bca17ee0-72bf-4c3b-b2ee-b4a98ae30163	256	EU680441.1.1471
a903e23c-f091-4e0a-830d-043ba7810c4b	256	EU680441.1.1471
a36db4a9-a531-492f-81cb-36b3cc728a38	256	EU680441.1.1471
ab3faeb1-a205-4008-9fcf-22ad342e3869	256	EU680441.1.1471
3d247543-eecf-4fd8-8d06-3808043fc7fc	256	EU680441.1.1471
806b322a-4505-431e-a1da-ee43e5691e45	256	EU680441.1.1471
d210421d-0a8d-48b3-9297-ce83607a82f9	272	EU680441.1.1471
d6cf0d36-13c9-4c02-a1df-9325b499394d	272	EU680441.1.1471
db0536c0-0b75-4a73-b485-78a13ca84eaa	272	EU680441.1.1471
66b8c98f-f293-439f-b168-f75c586e4f29	272	EU680441.1.1471
3a4351ed-b7ce-49f0-9b06-d1833504234e_1	272	EU680441.1.1471
c10c53d3-36b2-4987-a4c4-f50ee5c096d3	272	EU680441.1.1471
d1ed9e25-8843-4016-9ef1-0c18d5a49e9b	272	EU680441.1.1471
0b96fe2b-fffe-4be5-a787-68cd4d155341	272	EU680441.1.1471
0f891038-cb98-46f8-afed-4f9452cc5aaa	272	EU680441.1.1471
95e7917b-c4ad-41aa-97d0-86c9fd83d7e8	272	EU680441.1.1471
ea64e540-222f-41dc-851f-d0e7e494b0ed	272	EU680441.1.1471
dcf7f4cb-03eb-4831-bb9b-f6df94b061b4	272	EU680441.1.1471
a9e3b750-a69b-454e-91dd-c85a98248817	272	EU680441.1.1471
bd1fc490-5951-47c1-b679-82e047ffc8b7	272	EU680441.1.1471
503f4cfa-40be-4ae9-8975-f16ed4826b1e	256	EU680441.1.1471
9411e723-20a9-45ad-a6b1-411193346585	256	EU680441.1.1471
57d77c2b-c7f0-45fd-ac00-b35634a383ae	256	EU680441.1.1471
5c0aaa32-3e75-4d13-9ae9-4340baa9dcd8	272	EU680441.1.1471
3273bb50-1d95-45f7-aea0-dc7d7a40e093	272	EU680441.1.1471
c7e9fe67-f54e-4a76-bee4-1691d1ce5f6c	272	EU680441.1.1471
f8acf71c-610b-45d1-a5a6-7c196d066682	256	JN245756.1.1522
cfdde4fb-75ae-40e1-ba6f-7ba53db3a602	256	HQ598268.1.1484
21ae1d32-9cd3-48ce-b2d0-e051e6f79ca5	272	HQ598268.1.1484
2653b56d-b84c-45e7-bcdb-37bf31395569	256	HQ598359.1.1464
e3ee23f9-aa69-4b6a-85b5-62dc61e167f2	256	HQ598359.1.1464
4c095004-c535-4428-9758-88f4094256dd	16	HQ598359.1.1464
27fdd24f-8e30-4116-a2de-5822003e050f	272	EU680470.1.1458
6ab59620-3ad6-466a-b13b-0b452a44daf7	272	EU680470.1.1458
4e29bbf6-a629-4206-9476-8ae1348c18d3	256	JX133372.1.1493
7acc3625-26aa-4909-9408-f9e3e5ffff45	256	JX133372.1.1493
68645b52-7ff4-4a65-babf-c37b6e3bc38d	272	JX133372.1.1493
6ba8bac8-cf41-4781-b43a-fb87d591d30c	272	JX133372.1.1493
72e18a1d-bd8b-4980-8f9a-24fccae93ca5	256	HQ729895.1.1509
f13c4b54-db73-4130-929c-c3bf82da8a89	256	HQ729895.1.1509
5eb9658b-ffe6-4639-bda8-9cc50f00849c	256	KU515256.1.1494
9cb879c5-09e8-4b39-bef8-5b0f4203d0d9	256	JX133427.1.1516
d5e7c404-89b0-402b-8e46-fabcd249c92b	272	DQ532357.1.1511
0164d3e4-3c45-43f9-bb85-be6af503d90e	256	HQ598570.1.1474
2d091267-e77b-4637-9c5e-f10f5c2bb96e	256	HQ598570.1.1474
9796d842-7a97-4df5-91aa-53d98d1d9236	256	HQ598570.1.1474
b7781e67-14a3-48cc-ab54-8ac57ebd1c39	272	HQ598570.1.1474
82ae634a-2567-433b-944b-414197cdaf41	16	DQ125684.1.1476
7088d5ef-b2e7-48c3-b8ac-503c7643422f	16	DQ125684.1.1476
0fc5afe4-e022-4d5e-9f2d-a31b6966bfa8	256	HQ730655.1.1464
bbdeb43d-4cc5-43d8-8432-210ed578d006	256	JX133612.1.1489
dfa5c46d-46ef-42c3-b9d4-b57d24898c0e	0	HQ598780.1.1473
25ca48b2-e2d1-458a-9757-8bf31a43733f	16	HQ598780.1.1473
05119acd-9e90-404b-a80e-2960a224b6dd	256	HQ674895.1.1470
7fb1f92e-a30d-4d0f-a677-e7857c437b3a	256	HQ674895.1.1470
8aafee23-824d-485c-98e1-e39162254a01	272	HQ674951.1.1497
783ce37e-7812-4937-985a-6c7c1db44200	256	DQ128376.1.1373
283f5471-af72-4a3c-a82b-3598b4695991	256	DQ128376.1.1373
0de7a0fc-2570-4a1b-8495-41e795c69e69	16	DQ128376.1.1373
10cb40b1-c350-4d6c-ab98-ba6d346e0446	272	DQ128376.1.1373
3f59f5de-cf8e-4d4c-9bab-142804cb7e23	16	HM537013.32838.34362
e6e2e50b-978d-4ec2-83e4-c8f7f4c08d83	256	JX098606.1.1341
d173aae7-0a16-433f-9e50-85227bc6e8c4	256	JX098606.1.1341
e47dc98e-bb2c-4657-bba3-61b4b1c98384	272	JX098606.1.1341
4880a365-7cfc-4af0-ae36-0d0ddc7c50e9	272	JX098606.1.1341
3c96b640-6d06-4e31-9969-04654f4a2fe0	256	KF037431.1.1486
3585f5c4-808a-45d4-b418-8c6f17df6ddf	272	JX099296.1.1401
582c430e-69e7-4e91-85b1-1ecfb7d3bfcd	256	EU665171.1.1446
c707777b-255e-4628-87bf-680d1aec903d	256	JN245730.1.1472
246e4383-7bf1-41bf-ba96-e73a906150f1	272	JN245730.1.1472
73b279fe-9bcc-4df7-8f65-8af571d11bb2	256	JX095814.1.1423
89ae16d7-b7fc-4c5f-8216-44b023169129	16	KF098034.1.1315
21eb5c7d-d1fc-4a6a-bc9f-a279a70f5dbf	272	KF100782.1.1309
a6b97a3f-b66f-44ec-839f-ac87c0f594db	256	EU680442.1.1488
c03c523f-d7cd-47fa-b853-def41935a4f3	256	EU680442.1.1488
052e6f2b-e87b-4853-a809-a99a701b9973	272	EU680442.1.1488
8ee52f78-690a-46aa-9623-b91babc17e00	272	EU680442.1.1488
922e73d1-4931-4117-9d62-9d22ade51100	256	KX239056.1.1462
0a67635c-6849-425d-9753-2b40340d9b42	272	KX239056.1.1462
fff77dfc-0b18-443a-8101-d5fb3954fcb3	256	JX218549.1.1515
0cf3d333-44b4-4fc6-8338-9eaff76b7a1c	256	JX218549.1.1515
cdc60a6e-26ae-4596-b3a3-56bc33d6a973	256	JX218549.1.1515
f82d5881-6af6-4834-a290-d9645530b2d1	272	JX218549.1.1515
c11b5a1c-2587-4fa4-8db0-63fdf3b101ec	272	JX218549.1.1515
48466aa1-d784-4d67-85f8-de9d43c72f1a	272	JX218549.1.1515
408187f5-aa0c-427d-8fb1-c1b013700810	272	JX218549.1.1515
d7013806-069a-49a0-84ec-5f47003f3a4b	256	KX239175.1.1509
b1ff28a2-3a68-4329-ab5d-d555bb38767e	16	KX239175.1.1509
046bd050-defd-4dad-8aa4-c80d6221c12a	16	KX239175.1.1509
bcb4ad0d-1ed7-40db-a5c4-5482b9b53e65	272	KX239175.1.1509
3fd8459c-3a68-4466-93e2-33bfc036e1f4	256	HQ674912.1.1496
a47ad23b-017f-491f-a939-02120b396eb0	0	HQ674912.1.1496
4b3cca08-4711-4d68-9e8e-23a0604e7f45	256	HQ674912.1.1496
263ecf6b-de75-44fc-b288-1f1f4dd43b7f	272	HQ674912.1.1496
3c96b640-6d06-4e31-9969-04654f4a2fe0	256	HQ674912.1.1496
e6e2e50b-978d-4ec2-83e4-c8f7f4c08d83	256	JX098514.1.1341
d173aae7-0a16-433f-9e50-85227bc6e8c4	256	JX098514.1.1341
e47dc98e-bb2c-4657-bba3-61b4b1c98384	272	JX098514.1.1341
4880a365-7cfc-4af0-ae36-0d0ddc7c50e9	272	JX098514.1.1341
e649609e-4da2-4443-b3ae-bdfee3659145	272	JX098549.1.1302
e1f26514-b5c6-4099-bda9-ff0c639b61b2	256	GU572370.1.1460
2cc80762-e547-463d-9619-f9241cf283af	256	GU572370.1.1460
953367e9-94d0-40ef-984a-ec640c1ef3ad	272	JN178654.1.1502
d21d062c-7a20-4498-9f29-35e08165aeb5	16	GQ002660.1.1359
